,time,VCH1,VCH2
0,-0.016112,2.04,2.44
1,-0.016096000000000003,2.04,2.44
2,-0.01608,2.06,2.44
3,-0.016064000000000002,2.04,2.44
4,-0.016048,2.06,2.44
5,-0.016032,2.06,2.42
6,-0.016016000000000002,2.06,2.44
7,-0.016,2.06,2.44
8,-0.015984,2.06,2.44
9,-0.015968000000000003,2.08,2.44
10,-0.015952,2.06,2.44
11,-0.015936000000000002,2.08,2.44
12,-0.01592,2.08,2.44
13,-0.015904,2.08,2.44
14,-0.015888000000000003,2.08,2.44
15,-0.015872,2.1,2.44
16,-0.015856000000000002,2.08,2.44
17,-0.01584,2.08,2.44
18,-0.015824,2.1,2.44
19,-0.015808000000000003,2.08,2.44
20,-0.015792,2.1,2.44
21,-0.015776000000000002,2.1,2.44
22,-0.01576,2.1,2.44
23,-0.015744,2.1,2.44
24,-0.015728000000000002,2.1,2.44
25,-0.015712,2.1,2.44
26,-0.015696,2.1,2.44
27,-0.015680000000000003,2.1,2.44
28,-0.015664,2.12,2.44
29,-0.015648000000000002,2.1,2.44
30,-0.015632,2.1,2.44
31,-0.015616000000000001,2.12,2.44
32,-0.015600000000000001,2.12,2.44
33,-0.015584,2.12,2.44
34,-0.015568000000000002,2.12,2.44
35,-0.015552000000000002,2.12,2.44
36,-0.015536000000000001,2.12,2.44
37,-0.01552,2.12,2.44
38,-0.015504000000000002,2.14,2.44
39,-0.015488000000000002,2.14,2.44
40,-0.015472000000000001,2.14,2.44
41,-0.015456000000000001,2.14,2.44
42,-0.01544,2.14,2.44
43,-0.015424000000000002,2.14,2.44
44,-0.015408000000000002,2.14,2.44
45,-0.015392000000000001,2.14,2.44
46,-0.015376,2.14,2.44
47,-0.015360000000000002,2.14,2.44
48,-0.015344000000000002,2.14,2.44
49,-0.015328000000000001,2.16,2.44
50,-0.015312000000000001,2.16,2.44
51,-0.015296,2.16,2.44
52,-0.015280000000000002,2.16,2.44
53,-0.015264000000000002,2.14,2.44
54,-0.015248000000000001,2.16,2.44
55,-0.015232,2.16,2.44
56,-0.015216000000000002,2.16,2.44
57,-0.015200000000000002,2.18,2.44
58,-0.015184000000000001,2.16,2.44
59,-0.015168000000000001,2.18,2.44
60,-0.015152000000000002,2.16,2.44
61,-0.015136000000000002,2.18,2.44
62,-0.015120000000000001,2.16,2.44
63,-0.015104000000000001,2.16,2.44
